bank_name,investment_securities_m,inv_to_asset_pct
Westpac Banking Corporation,107841.7,9.5
Commonwealth Bank of Australia,93448.0,7.8
Australia and New Zealand Banking Group Limited,73547.2,9.9
National Australia Bank Limited,40868.0,4.1
Macquarie Bank Limited,22209.3,6.5
Bank of Queensland Limited,16642.8,14.7
HSBC Bank Australia Limited,15410.2,22.9
Bendigo and Adelaide Bank Limited,10707.8,9.5
Norfina Limited,10044.5,10.5
United Overseas Bank Limited,10009.6,44.5
