bank_name,total_assets_m,market_share_pct
Commonwealth Bank of Australia,1202413.7,20.52
Westpac Banking Corporation,1137253.0,19.41
National Australia Bank Limited,996471.4,17.0
Australia and New Zealand Banking Group Limited,744431.8,12.7
Macquarie Bank Limited,340243.5,5.81
ING Bank (Australia) Limited,115823.9,1.98
Bendigo and Adelaide Bank Limited,113284.8,1.93
Bank of Queensland Limited,112943.9,1.93
Norfina Limited,95478.6,1.63
HSBC Bank Australia Limited,67250.2,1.15
